7.116263034557706, 7.1144739410724265, 19.000780260279566
7.117589442947842, 7.115097733748412, 19.003248634811758
7.119456541090323, 7.117029074748769, 19.005141662749775
7.1211790067784415, 7.120107332928509, 19.004941842309265
7.121188034868701, 7.122781704591091, 19.000949285709087
7.117553100358561, 7.121113576117775, 18.99411936615517
7.113276768784634, 7.112705453760612, 18.995769116967644
7.124088297986906, 7.122333592006251, 19.009067952978132
7.126088584595936, 7.109492219805192, 19.033452324836368
7.380126545608773, 7.863982676281607, 18.54749523429433
7.114310458511043, 7.1330018394238754, 18.967900772932413
7.120865250145588, 7.125195735702076, 18.996494233999048
7.119861498029278, 7.119743225908167, 19.002106070447983
7.122221270336855, 7.124104968348724, 19.001615318923943
7.132085865761977, 7.131396471783718, 19.015995423922348
7.1166721426109865, 7.11140482919926, 19.00643837456938
7.112291725076273, 7.111872239920809, 18.99449140427693
7.118560652570197, 7.113524340752512, 19.008103287986696
7.119715075807216, 7.122201474958086, 18.998038057928078
7.106956468484475, 7.11153465436826, 18.981292996761017
7.126705379922246, 7.125192260720899, 19.01149498533663
7.134581548997633, 7.138484927321301, 19.011766260925118
7.120063236382183, 7.120246953191295, 19.001867616179524
7.112834806241955, 7.115283312869251, 18.990760481724397
7.118396853151045, 7.1151511336490225, 19.005240958453854
7.119097315067741, 7.11952491774261, 19.000471778795436
7.118303809246115, 7.119561103499415, 18.998379799682816
7.116214401555072, 7.116487595888621, 18.997630991263307
7.120284973843818, 7.119112179088438, 19.004140811925396
7.121901956120288, 7.107840260013115, 19.02519841798541
7.120824063687272, 7.122724150791014, 19.00010105322685
7.12285209332666, 7.102534014041176, 19.03558333523769
7.1161430980012605, 7.1116952741577615, 19.00464463325147
7.115009715735128, 7.101160968144201, 19.01754418771138
7.115810838027096, 7.11725003404626, 18.995449223823506
7.10734258291185, 7.118969773221154, 18.971098895801507
7.07085190012305, 7.131136582923206, 18.858538923416127
7.116899735839592, 7.115823104955077, 19.000388755172995
7.57184390241899, 10.898374567506888, 13.450696004741273
7.119186407894849, 7.12358796021434, 18.994597163704103
7.129898521559627, 7.128060937970946, 19.01538579268935
7.120261389292434, 7.1201993590635295, 19.002447851942833
7.1189862232285055, 7.120058013280121, 18.999385860149584
7.175582801611434, 7.39344895733035, 18.73131446504804
7.115328321310511, 7.111018892515099, 19.003568940434057
7.117367591935875, 7.116838304159755, 19.000065321536674
7.117485627052161, 7.116695223117729, 19.00058326387311
7.1180895535075, 7.117022180461064, 19.001642798622274
7.119043389947989, 7.118179975842925, 19.00235304750795
7.119613028445757, 7.119861683291329, 19.001290219041458
7.118193617057373, 7.119816582786828, 18.997713057972078
7.118606547237439, 7.1175367723776395, 19.00219736499595
7.119589850638013, 7.119396205623816, 19.00192971680503
7.118620134752845, 7.120140850037371, 18.99832131929294
7.115765396649357, 7.115312864734127, 18.998242588134072
7.117004204578759, 7.120283658356348, 18.99395640712834
7.115779007385192, 7.119460312073539, 18.992046316356003
7.146207634113745, 7.12516459413797, 19.061521221141675
7.051662588343389, 6.897606451632553, 19.159744621060597
7.115194266802355, 7.141491389981207, 18.957388328743388
7.080406614092553, 7.078636027432451, 18.96257190235752
7.113359433044824, 7.128844709254574, 18.971712040096207
7.198479159030948, 7.264565890991727, 18.98681115594318
7.1169577091199585, 7.121253724755203, 18.992379269201848
7.127188160070759, 7.138947194992213, 18.992078182077748
7.1171188944292885, 7.110139051558366, 19.00948454055647
